Date,tsla,aapl,amzn,msft
2015-11-13,-0.027002911,-0.029208477,-0.034930891,-0.009002251
2015-11-12,-0.028026292,-0.003358884,-0.011362828,-0.006151016
2015-11-11,0.011916868,-0.005652103,0.020570591,0.002616408
2015-11-10,-0.039186979,-0.031516986,0.006392169,-0.012001514
2015-11-09,-0.030254773,-0.004047563,-0.005884412,-0.013838274
2015-11-08,-0.030254773,-0.004047563,-0.005884412,-0.013838274
2015-11-07,-0.030254773,-0.004047563,-0.005884412,-0.013838274
2015-11-06,0.002545614,0.00115779,0.005673714,0.009930066
2015-11-05,0.000604408,-0.008852475,0.022934725,-0.000367665
2015-11-04,0.111735053,-0.004650404,0.025011617,0.004616805
2015-11-03,-0.025445471,0.01147054,-0.004838033,0.017092411
2015-11-02,0.033151308,0.014058577,0.003914286,0.011398233
2015-11-01,0.033151308,0.014058577,0.003914286,0.011398233
2015-10-31,0.033151308,0.014058577,0.003914286,0.011398233
2015-10-30,-0.022208628,-0.008545582,-0.00103737,-0.013493291
2015-10-29,-0.006245313,0.010564283,0.015313583,-0.011485717
2015-10-28,0.012407896,0.041204661,0.009967048,0.005401397
2015-10-27,-0.022809575,-0.006332373,0.003943453,-0.010322599
2015-10-26,0.02950882,-0.031911345,0.015992447,0.026101778
2015-10-25,0.02950882,-0.031911345,0.015992447,0.026101778
2015-10-24,0.02950882,-0.031911345,0.015992447,0.026101778
2015-10-23,-0.01242209,0.030995688,0.062279544,0.100770354
2015-10-22,0.007758604,0.015295341,0.014646261,0.017584703
2015-10-21,-0.013800887,-8.78527E-05,-0.009110656,-0.011932154
2015-10-20,-0.066067543,0.018258247,-0.021408041,0.003149958
2015-10-19,0.004801599,0.006213995,0.004187424,0.002315323
2015-10-18,0.004801599,0.006213995,0.004187424,0.002315323
2015-10-17,0.004801599,0.006213995,0.004187424,0.002315323
2015-10-16,0.025755714,-0.007330592,0.014792703,0.010636035
2015-10-15,0.020426009,0.014971436,0.03232198,0.007069366
2015-10-14,-0.010809555,-0.014133661,-0.007414842,-0.004478546
2015-10-13,0.017023833,0.001702536,-0.002344605,-0.002340447
2015-10-12,-0.023154651,-0.00463788798,0.0192478696,-0.0023349607
