dates,article_links,cvx
12-Nov-15,http://www.bloomberg.com/news/articles/2015-11-13/statoil-tops-969-million-of-bids-pledged-for-canada-offshore
12-Nov-15,http://www.bloomberg.com/news/articles/2015-11-12/commodities-prices-tumble-as-investors-worry-about-2016-growth
12-Nov-15,http://www.bloomberg.com/news/articles/2015-11-12/can-money-make-big-oil-behave-
12-Nov-15,http://www.bloomberg.com/news/articles/2015-11-12/s-p-500-futures-are-little-changed-with-central-banks-in-focus
11-Nov-15,http://www.bloomberg.com/news/articles/2015-11-11/major-oil-companies-have-half-trillion-dollars-to-fund-takeovers
10-Nov-15,http://www.bloomberg.com/news/articles/2015-11-10/argentine-court-orders-ypf-to-reveal-details-of-chevron-accord
9-Nov-15,http://www.bloomberg.com/news/articles/2015-11-10/oil-breakups-reward-investors-who-say-they-aren-t-so-hard-to-do
9-Nov-15,http://www.bloomberg.com/news/articles/2015-11-09/asian-futures-signal-more-stock-losses-ahead-of-chinese-cpi-data
9-Nov-15,http://www.bloomberg.com/news/articles/2015-11-09/goldman-this-is-how-s-p-500-companies-will-use-their-cash-in-2016
9-Nov-15,http://www.bloomberg.com/news/articles/2015-11-09/chevron-s-thai-refining-unit-plans-ipo-valued-at-434-million
9-Nov-15,http://www.bloomberg.com/news/articles/2015-11-09/u-s-index-futures-decline-after-s-p-500-posts-sixth-weekly-gain
5-Nov-15,http://www.bloomberg.com/news/articles/2015-11-05/at-27-billion-mining-in-space-could-cost-less-than-a-gas-plant
5-Nov-15,http://www.bloomberg.com/news/articles/2015-11-05/the-making-of-a-buyer-s-market-in-natural-gas
5-Nov-15,http://www.bloomberg.com/news/articles/2015-11-05/s-p-500-futures-hold-steady-as-rate-bets-mount-facebook-climbs
4-Nov-15,http://www.bloomberg.com/news/articles/2015-11-05/goldman-says-lng-buyers-may-break-term-contracts-for-spot-deals
4-Nov-15,http://www.bloomberg.com/news/articles/2015-11-04/s-p-500-futures-hold-steady-before-facebook-results-tesla-jumps
3-Nov-15,http://www.bloomberg.com/news/articles/2015-11-03/u-s-index-futures-little-changed-as-stocks-erase-august-losses
2-Nov-15,http://www.bloomberg.com/news/articles/2015-11-03/oil-holds-losses-as-u-s-crude-stockpiles-seen-exacerbating-glut
2-Nov-15,http://www.bloomberg.com/news/articles/2015-11-02/how-gas-guzzling-americans-are-aiding-the-call-for-more-biofuels
2-Nov-15,http://www.bloomberg.com/news/articles/2015-11-02/beaten-down-energy-companies-peabody-consol-arch-coal-rally
2-Nov-15,http://www.bloomberg.com/news/articles/2015-11-02/u-s-index-futures-erase-decline-after-europe-data-offsets-china
1-Nov-15,http://www.bloomberg.com/news/articles/2015-11-01/aussie-slips-on-china-factory-data-as-stock-futures-signal-drop
30-Oct-15,http://www.bloomberg.com/news/articles/2015-10-30/chevron-posts-fourth-straight-profit-decline-from-oil-price-rout
30-Oct-15,http://www.bloomberg.com/news/articles/2015-10-30/exxon-mobil-profit-tumbles-as-price-collapse-guts-oil-industry
30-Oct-15,http://www.bloomberg.com/news/articles/2015-10-30/u-s-stock-futures-advance-before-exxon-earnings-linkedin-soars
29-Oct-15,http://www.bloomberg.com/news/articles/2015-10-29/oil-resumes-slide-as-global-crude-oversupply-seen-persisting
29-Oct-15,http://www.bloomberg.com/news/articles/2015-10-29/oil-producers-curb-megaproject-ambitions-to-focus-on-u-s-shale
29-Oct-15,http://www.bloomberg.com/news/articles/2015-10-29/chevron-oil-pollution-and-the-case-of-the-tainted-witness
29-Oct-15,http://www.bloomberg.com/news/articles/2015-10-29/conocophillips-reports-loss-as-oil-crash-limits-shale-growth
29-Oct-15,http://www.bloomberg.com/news/articles/2015-10-29/u-s-index-futures-drop-as-investors-await-growth-data-after-fed
21-Oct-15,http://www.bloomberg.com/news/articles/2015-10-21/dupont-said-to-look-outside-for-next-ceo-after-activist-pressure
21-Oct-15,http://www.bloomberg.com/news/articles/2015-10-21/jim-chanos-nails-the-link-between-debt-and-energy
20-Oct-15,http://www.bloomberg.com/news/articles/2015-10-20/chevron-said-to-join-conoco-to-seek-buyers-for-indonesian-field
19-Oct-15,http://www.bloomberg.com/news/articles/2015-10-19/u-s-index-futures-erase-drop-with-equities-at-eight-week-high
16-Oct-15,http://www.bloomberg.com/news/articles/2015-10-16/big-oil-s-murky-climate-liam-denning
15-Oct-15,http://www.bloomberg.com/news/articles/2015-10-15/canada-lng-projects-must-cut-costs-to-succeed-woodside-ceo-says
14-Oct-15,http://www.bloomberg.com/news/articles/2015-10-15/canadian-gas-export-proposals-up-against-1990s-era-cost-battle
14-Oct-15,http://www.bloomberg.com/news/articles/2015-10-14/india-said-to-consider-freeing-gas-prices-to-lure-investments
