pos,neg,name_mentioned
0.0577367205543,0.0207852193995,0.00230946882217
0.0731707317073,0.01393728223,0.00348432055749
0.0729166666667,0.0173611111111,0.0243055555556
0.125385405961,0.00616649537513,0.00102774922919
0.0875576036866,0.00460829493088,0.00230414746544
0.06,0.0,0.0
0.0564971751412,0.0075329566855,0.00188323917137
0.0428571428571,0.00571428571429,0.00571428571429
0.0696202531646,0.0253164556962,0.00316455696203
0.0544554455446,0.0049504950495,0.0
0.104287369641,0.0139049826188,0.00115874855156
0.0723488602577,0.0267591674926,0.000991080277502
0.0801393728223,0.0174216027875,0.0209059233449
0.148550724638,0.0507246376812,0.0012077294686
0.0512820512821,0.025641025641,0.00854700854701
0.0811965811966,0.017094017094,0.0128205128205
0.0796178343949,0.0350318471338,0.0
0.0547576301616,0.0179533213645,0.00179533213645
0.0996168582375,0.00766283524904,0.0114942528736
0.0335820895522,0.0111940298507,0.00373134328358
0.0381231671554,0.0381231671554,0.00879765395894
0.0823529411765,0.0117647058824,0.000980392156863
0.0523917995444,0.00683371298405,0.00227790432802
0.0586319218241,0.0347448425624,0.0380021715527
0.0577507598784,0.0182370820669,0.0303951367781
0.0764462809917,0.0227272727273,0.00206611570248
0.0554528650647,0.00739371534196,0.0
0.124505928854,0.0158102766798,0.0
0.0938775510204,0.0469387755102,0.00204081632653
0.0879478827362,0.0130293159609,0.0195439739414
0.0914454277286,0.0117994100295,0.00294985250737
0.0949074074074,0.00925925925926,0.0
0.0885133199656,0.0223431681467,0.000286450873675
0.103896103896,0.0324675324675,0.0
0.0886287625418,0.00334448160535,0.0
0.0457227138643,0.0383480825959,0.00147492625369
0.0623471882641,0.0525672371638,0.00488997555012
0.0442307692308,0.0461538461538,0.00384615384615
0.0770465489567,0.0144462279294,0.0016051364366
0.0857142857143,0.0222222222222,0.0031746031746
0.0857519788918,0.0224274406332,0.00263852242744
0.0928270042194,0.0168776371308,0.0210970464135
0.121951219512,0.0487804878049,0.00271002710027
0.063025210084,0.0105042016807,0.0
0.0885608856089,0.0184501845018,0.00184501845018
0.0524064171123,0.0213903743316,0.00106951871658
0.0581113801453,0.0145278450363,0.0
0.0532751091703,0.02096069869,0.000873362445415
0.0537897310513,0.0122249388753,0.0
0.0429184549356,0.0128755364807,0.00429184549356
0.0766002098636,0.0367261280168,0.00944386149003
0.0607210626186,0.0126502213789,0.000632511068944
0.0697350069735,0.0153417015342,0.00139470013947
0.0907707910751,0.0233265720081,0.000507099391481
0.0790190735695,0.0245231607629,0.00817438692098
0.0717344753747,0.0310492505353,0.00535331905782
0.0327868852459,0.0327868852459,0.0
0.0877192982456,0.015350877193,0.0
0.0754352030948,0.00386847195358,0.0193423597679
0.0492170022371,0.0346756152125,0.0
0.110738255034,0.0201342281879,0.00167785234899
0.0678642714571,0.0139720558882,0.0379241516966
0.104854368932,0.00582524271845,0.00194174757282
0.0747863247863,0.0576923076923,0.00641025641026
0.0536779324056,0.00198807157058,0.0337972166998
0.045871559633,0.0366972477064,0.0214067278287
0.0841121495327,0.00849617672048,0.000849617672048
0.0531829170024,0.0362610797744,0.000805801772764
0.0995542347697,0.0074294205052,0.0
0.0532879818594,0.0136054421769,0.00113378684807
0.094674556213,0.00295857988166,0.00887573964497
0.0658342792281,0.0306469920545,0.00794551645857
0.0243055555556,0.0416666666667,0.0138888888889
0.0565371024735,0.00353356890459,0.0
0.0348324762132,0.0520788083461,3.50321595224e-06
0.0955882352941,0.0477941176471,0.00367647058824
0.0823529411765,0.0117647058824,0.0235294117647
0.0671140939597,0.0469798657718,0.00335570469799
0.0560131795717,0.00988467874794,0.00164744645799
0.103878116343,0.0249307479224,0.00554016620499
0.112600536193,0.0134048257373,0.0
0.110764430577,0.0109204368175,0.0015600624025
0.0923076923077,0.00512820512821,0.0025641025641
0.0745192307692,0.0144230769231,0.0
0.192,0.00533333333333,0.00533333333333
0.0746753246753,0.0162337662338,0.00324675324675
0.0628019323671,0.00966183574879,0.0024154589372
0.0487571701721,0.0267686424474,0.000956022944551
0.0803418803419,0.0222222222222,0.0153846153846
0.0749185667752,0.0268729641694,0.00488599348534
0.0968660968661,0.019943019943,0.002849002849
0.0689655172414,0.0198938992042,0.0145888594164
0.0841379310345,0.0165517241379,0.00275862068966
0.0552325581395,0.0348837209302,0.0
0.0525394045534,0.0105078809107,0.00175131348511
0.0961038961039,0.0363636363636,0.0025974025974
0.0394431554524,0.0440835266821,0.00232018561485
0.0497787610619,0.0143805309735,0.00110619469027
0.0781758957655,0.0162866449511,0.00488599348534
0.0668058455115,0.0459290187891,0.00835073068894
0.105540897098,0.00791556728232,0.0
