pos,neg,name_mentioned,total,price_change
7,7,3,259,0.005401397
3,3,1,261,0.010636035
7,7,2,369,0.004616805
0,0,0,200,0.002315323
4,4,1,531,0.017584703
7,7,2,346,0.026101778
32,32,8,992,-0.006151016
18,18,16,920,-0.006151016
66,66,1,2305,0.017584703
7,7,5,595,-0.004478546
5,5,1,725,0.009930066
4,4,1,323,-0.004478546
2,2,1,404,-0.011485717
3,3,1,333,-0.000367665
12,12,1,863,0.010636035
30,30,5,832,-0.013838274
5,5,3,326,0.017092411
3,3,1,423,-0.002340447
3,3,2,405,0.009930066
3,3,4,335,0.026101778
3,3,4,261,-0.013493291
6,6,1,406,-0.011932154
17,17,10,817,0.007069366
29,29,21,1662,0.009930066
9,9,2,386,0.002616408
7,7,8,611,0.003149958
10,10,2,653,0.002616408
22,22,3,524,-0.012001514
3,3,8,406,0.003149958
23,23,2,959,-0.010322599
11,11,0,381,0.017584703
43,43,0,775,0.026101778
10,10,2,592,-0.009002251
7,7,1,575,-0.011932154
14,14,2,555,0.003149958
30,30,15,1022,0.004616805
11,11,0,484,0.004616805
7,7,1,486,-0.002340447
9075,9075,1,280626,0.017092411
12,12,1,447,-0.000367665
7,7,2,318,0.002616408
20,20,1,912,0.026101778
4,4,2,541,0.100770354
6,6,5,602,0.002315323
43,43,4,4185,0.002315323
5,5,1,792,0.017092411
10,10,1,513,0.026101778
26,26,1,678,0.009930066
3,3,5,264,0.017092411
8,8,1,662,-0.012001514
4,4,4,324,-0.010322599
0,0,1,438,-0.011932154
24,24,15,839,0.009930066
9,9,1,486,0.017584703
6,6,3,339,-0.010322599
62,62,2,869,-0.004478546
8,8,2,620,-0.009002251
15,15,12,340,-0.013838274
14,14,1,1300,-0.000367665
9,9,5,371,0.010636035
12,12,1,277,-0.011932154
13,13,2,429,0.010636035
15,15,1,872,0.017092411
17,17,6,452,-0.011485717
29,29,1,996,0.004616805
5,5,8,635,0.005401397
5,5,1,409,-0.000367665
6,6,4,489,-0.012001514
20,20,6,1581,-0.013838274
1,1,4,250,-0.000367665
17,17,1,1078,0.017584703
9,9,1,406,0.017092411
46,46,1,1972,-0.013838274
7,7,6,269,0.002315323
18,18,1,496,0.009930066
3,3,1,662,-0.000367665
28,28,3,1120,-0.013838274
8,8,5,267,-0.011932154
13,13,1,1351,-0.012001514
11,11,4,575,0.100770354
5,5,1,351,0.010636035
5,5,1,505,-0.000367665
13,13,1,778,0.017092411
31,31,1,894,0.026101778
3,3,1,516,0.002315323
2,2,6,427,-0.006151016
9,9,7,452,-0.006151016
25,25,6,1106,-0.012001514
10,10,2,1177,0.003149958
20,20,1,704,-0.011932154
12,12,4,1482,-0.011485717
189,189,1,5999,-0.002340447
1,1,1,364,-0.000367665
4,4,2,328,0.017092411
7,7,6,549,-0.006151016
14866,14866,8,285452,0.004616805
2,2,5,296,0.017584703
21,21,7,510,0.011398233
9,9,17,562,-0.000367665
9,9,2,341,-0.009002251
14,14,1,298,0.007069366
21,21,13,895,0.100770354
2,2,1,390,0.002315323
2,2,1,376,-0.013838274
6,6,0,416,0.026101778
9,9,1,339,-0.011932154
8,8,11,396,0.005401397
21,21,2,450,0.002315323
10,10,6,462,0.005401397
2,2,10,637,-0.002340447
10,10,8,653,0.005401397
29,29,1,535,-0.002340447
11,11,1,654,0.003149958
12,12,0,344,0.003149958
5,5,4,420,-0.011485717
15,15,3,632,0.100770354
58,58,20,1020,-0.013838274
7,7,1,450,-0.012001514
17,17,4,1047,0.002315323
