pos,neg,name_mentioned,price_change
0.0579150579151,0.027027027027,0.011583011583,0.005401397
0.0344827586207,0.0114942528736,0.00383141762452,0.010636035
0.10298102981,0.0189701897019,0.00542005420054,0.004616805
0.06,0.0,0.0,0.002315323
0.0564971751412,0.0075329566855,0.00188323917137,0.017584703
0.0751445086705,0.0202312138728,0.00578034682081,0.026101778
0.0745967741935,0.0322580645161,0.00806451612903,-0.006151016
0.0826086956522,0.0195652173913,0.0173913043478,-0.006151016
0.0767895878525,0.0286334056399,0.000433839479393,0.017584703
0.114285714286,0.0117647058824,0.00840336134454,-0.004478546
0.0951724137931,0.00689655172414,0.00137931034483,0.009930066
0.0804953560372,0.0123839009288,0.0030959752322,-0.004478546
0.0544554455446,0.0049504950495,0.00247524752475,-0.011485717
0.0870870870871,0.00900900900901,0.003003003003,-0.000367665
0.104287369641,0.0139049826188,0.00115874855156,0.010636035
0.0961538461538,0.0360576923077,0.00600961538462,-0.013838274
0.0858895705521,0.0153374233129,0.00920245398773,0.017092411
0.13475177305,0.00709219858156,0.00236406619385,-0.002340447
0.0987654320988,0.00740740740741,0.00493827160494,0.009930066
0.0477611940299,0.0089552238806,0.0119402985075,0.026101778
0.0689655172414,0.0114942528736,0.0153256704981,-0.013493291
0.0738916256158,0.0147783251232,0.00246305418719,-0.011932154
0.110159118727,0.0208078335373,0.0122399020808,0.007069366
0.0625752105897,0.017448856799,0.0126353790614,0.009930066
0.124352331606,0.0233160621762,0.00518134715026,0.002616408
0.0605564648118,0.0114566284779,0.013093289689,0.003149958
0.133231240429,0.0153139356815,0.00306278713629,0.002616408
0.0725190839695,0.0419847328244,0.00572519083969,-0.012001514
0.064039408867,0.00738916256158,0.0197044334975,0.003149958
0.11157455683,0.0239833159541,0.00208550573514,-0.010322599
0.133858267717,0.0288713910761,0.0,0.017584703
0.0722580645161,0.0554838709677,0.0,0.026101778
0.0844594594595,0.0168918918919,0.00337837837838,-0.009002251
0.0695652173913,0.0121739130435,0.00173913043478,-0.011932154
0.0558558558559,0.0252252252252,0.0036036036036,0.003149958
