pos,neg,name_mentioned,total,price_change
1,1,1,318,0.01147054
6,6,5,300,0.006213995
7,7,1,929,-0.004047563
4,4,14,287,0.041204661
4,4,1,280,0.010564283
347,347,38,29824,-0.004047563
8,8,1,358,0.006213995
4,4,1,531,0.015295341
0,0,3,346,-0.008852475
19,19,1,391,-0.008545582
2,2,1,516,-0.007330592
12,12,19,730,0.041204661
66,66,1,2305,0.015295341
12,12,2,337,-0.004047563
5,5,5,320,-0.003358884
6,6,1,517,0.010564283
12,12,9,408,-0.008852475
2,2,1,404,0.010564283
12,12,1,573,-0.005652103
8,8,1,343,0.006213995
12,12,1,863,-0.007330592
16,16,1,763,-0.031516986
5,5,1,537,-0.008852475
18,18,1,393,0.041204661
3,3,1,261,-0.008545582
1,1,2,273,-0.031911345
3,3,1,406,0.018258247
10,10,16,740,-0.031911345
22,22,2,734,-0.031911345
4,4,1,778,-0.006332373
9,9,1,279,0.006213995
12,12,2,1160,-0.005652103
10981,10981,0,130199,-0.004047563
48,48,1,1615,0.01147054
80,80,15,2528,-0.031516986
1,1,1,427,-0.005652103
4,4,12,370,-0.004650404
1,1,11,412,0.030995688
9075,9075,1,280626,0.01147054
7,7,3,318,-0.005652103
3,3,1,633,0.014058577
49,49,1,1279,-0.031516986
18,18,1,804,-0.004047563
40,40,1,1701,0.010564283
6,6,10,602,0.006213995
14,14,1,479,-0.029208477
18,18,0,547,-0.004047563
1,1,1,384,-0.004047563
4,4,1,817,-0.004650404
2,2,17,620,-0.008852475
5,5,1,928,0.014971436
26,26,1,671,-0.008852475
9,9,1,496,-0.008852475
3,3,1,236,0.010564283
26,26,2,769,0.018258247
76,76,2,996,0.01147054
2,2,5,202,-0.031516986
3,3,2,649,-0.005652103
10,10,1,952,-0.031516986
17,17,2,758,0.00115779
4,4,1,449,-0.031516986
8,8,2,371,0.018258247
19,19,21,630,-0.003358884
2,2,7,319,-0.006332373
8,8,2,707,0.00115779
13,13,1,703,-0.031911345
5,5,9,459,0.018258247
4,4,12,297,-0.006332373
7,7,10,309,0.006213995
262,262,1,8369,0.030995688
3,3,12,176,-0.008545582
15,15,1,872,0.01147054
1,1,16,359,-0.003358884
11,11,4,441,-0.005652103
29,29,4,996,-0.004650404
6,6,1,413,-0.006332373
24,24,1,1145,0.018258247
5,5,1,409,-0.008852475
2,2,3,313,0.030995688
5,5,6,322,0.010564283
6,6,1,489,-0.031516986
20,20,1,1581,-0.004047563
16,16,18,819,-0.003358884
17,17,1,345,-0.031911345
11,11,0,669,0.041204661
17,17,1,1078,0.015295341
4,4,1,365,-0.008852475
6,6,1,618,0.030995688
21,21,1,446,-0.031516986
5,5,7,323,0.014058577
9,9,1,406,0.01147054
11,11,1,717,0.018258247
17,17,2,1409,-0.029208477
17,17,13,641,-0.003358884
26,26,1,1380,0.014058577
11,11,4,246,-0.007330592
30,30,1,981,0.030995688
14,14,5,661,-0.031516986
10,10,0,1052,0.030995688
10,10,11,817,-0.031911345
4,4,1,322,-0.029208477
13,13,3,1351,-0.031516986
15,15,2,493,-0.031516986
31,31,1,894,-0.031911345
33,33,20,873,-0.005652103
110,110,2,4489,0.041204661
8,8,5,586,0.041204661
23,23,1,363,-0.008852475
20,20,2,374,-0.008852475
6,6,4,410,0.015295341
5,5,1,283,-0.031911345
10,10,2,1177,0.018258247
16,16,2,362,-0.008545582
45,45,2,1241,-0.031911345
27,27,1,560,0.014058577
5,5,1,673,-0.005652103
18,18,1,1040,-0.004650404
12,12,1,882,0.041204661
14,14,10,921,-0.005652103
7,7,1,533,0.015295341
1,1,1,364,-0.008852475
10,10,8,507,-0.005652103
11,11,1,870,-0.006332373
5,5,1,454,0.014058577
1858,1858,1,26730,-0.031516986
17,17,7,582,-0.008852475
7,7,3,549,-0.003358884
13,13,2,272,-0.003358884
2,2,4,283,0.018258247
9,9,12,971,0.00115779
2,2,18,334,-0.029208477
2,2,1,243,0.006213995
2,2,1,392,0.006213995
4,4,1,335,-8.78527E-05
23,23,1,625,-0.007330592
6,6,0,416,-0.031911345
1,1,1,273,-0.005652103
20,20,11,690,-0.007330592
9,9,7,339,-8.78527E-05
7,7,11,388,-0.005652103
11,11,9,577,0.018258247
7,7,1,197,-0.008545582
2,2,16,675,0.010564283
8,8,1,396,0.041204661
21,21,3,450,0.006213995
2,2,2,375,0.01147054
7,7,1,615,-0.029208477
5,5,4,308,0.01147054
12,12,1,355,-0.005652103
9,9,2,411,-0.005652103
22,22,5,428,0.015295341
37,37,1,507,-0.031516986
7,7,8,372,-0.004047563
9,9,6,363,0.006213995
22,22,2,711,-0.031516986
5,5,0,366,0.018258247
1,1,10,329,-8.78527E-05
12,12,1,725,0.010564283
6,6,2,361,-0.004047563
11,11,1,319,0.015295341
1,1,7,378,-0.003358884
3,3,1,262,0.015295341
12,12,7,296,-0.031911345
21,21,1,1197,0.041204661
6,6,9,345,-0.008545582
3,3,1,332,-0.031516986
23,23,1,747,-0.005652103
5,5,1,413,-0.008852475
3,3,4,279,-0.008852475
21,21,3,995,0.006213995
11,11,3,417,0.030995688
2,2,7,235,0.018258247
30,30,2,1592,0.00115779
10,10,1,670,-0.031516986
26,26,12,859,-0.003358884
13,13,8,807,0.030995688
9,9,2,251,0.01147054
74,74,1,1221,-0.029208477
3,3,9,331,0.00115779
6,6,1,391,0.041204661
8,8,12,487,0.01147054
6,6,1,1052,0.006213995
1,1,7,210,-0.008545582
11,11,10,323,0.006213995
3,3,4,229,-0.005652103
21,21,3,836,0.01147054
0,0,0,3,-0.003358884
11,11,1,499,0.010564283
0,0,0,3,0.006213995
6,6,17,578,-0.004650404
13,13,8,472,0.014058577
2,2,3,144,-0.006332373
6,6,11,406,-0.003358884
3,3,1,244,0.01147054
2,2,4,306,0.014058577
41,41,12,765,-0.003358884
11,11,5,326,0.018258247
0,0,0,343,-8.78527E-05
20,20,5,1140,-0.031911345
6,6,1,326,-0.008545582
24,24,1,773,-0.031911345
29,29,3,741,0.018258247
6,6,1,439,0.018258247
0,0,0,3,-0.005652103
23,23,17,814,-0.003358884
27,27,6,1344,-0.008545582
6,6,8,359,-0.031516986
35,35,1,608,-0.029208477
21,21,1,1363,0.015295341
53,53,1,3328,0.006213995
