pos,neg,name_mentioned
0.062893081761,0.00314465408805,0.00314465408805
0.0733333333333,0.02,0.0166666666667
0.0882669537137,0.00753498385361,0.0010764262648
0.0731707317073,0.01393728223,0.0487804878049
0.0714285714286,0.0142857142857,0.00357142857143
0.0750402360515,0.0116349248927,0.0012741416309
0.0195530726257,0.0223463687151,0.00279329608939
0.0564971751412,0.0075329566855,0.00188323917137
0.109826589595,0.0,0.00867052023121
0.0511508951407,0.0485933503836,0.00255754475703
0.0891472868217,0.00387596899225,0.00193798449612
0.0643835616438,0.0164383561644,0.0260273972603
0.0767895878525,0.0286334056399,0.000433839479393
0.0504451038576,0.0356083086053,0.00593471810089
0.065625,0.015625,0.015625
0.0793036750484,0.0116054158607,0.00193423597679
0.0612745098039,0.0294117647059,0.0220588235294
0.0544554455446,0.0049504950495,0.00247524752475
0.120418848168,0.020942408377,0.00174520069808
0.0845481049563,0.0233236151603,0.00291545189504
0.104287369641,0.0139049826188,0.00115874855156
0.103538663172,0.0209698558322,0.00131061598952
0.096834264432,0.00931098696462,0.00186219739292
0.058524173028,0.0458015267176,0.00254452926209
0.0689655172414,0.0114942528736,0.00383141762452
0.0732600732601,0.003663003663,0.00732600732601
0.064039408867,0.00738916256158,0.00246305418719
0.0283783783784,0.0135135135135,0.0216216216216
0.0572207084469,0.0299727520436,0.00272479564033
0.131105398458,0.00514138817481,0.0012853470437
0.0465949820789,0.0322580645161,0.00358422939068
0.115517241379,0.0103448275862,0.00172413793103
0.0560296162029,0.0843401255002,0.0
0.0557275541796,0.0297213622291,0.00061919504644
0.0688291139241,0.0316455696203,0.0059335443038
0.117096018735,0.00234192037471,0.00234192037471
0.0378378378378,0.0108108108108,0.0324324324324
0.0825242718447,0.00242718446602,0.0266990291262
0.0437450556969,0.0323384148297,3.56346168922e-06
0.0471698113208,0.0220125786164,0.00943396226415
0.107424960506,0.00473933649289,0.00157977883096
0.113369820172,0.0383111806099,0.000781860828772
0.0746268656716,0.0223880597015,0.00124378109453
0.0681951793063,0.0235155790711,0.000587889476778
0.0697674418605,0.00996677740864,0.0166112956811
0.0793319415449,0.0292275574113,0.00208768267223
0.0767824497258,0.0329067641682,0.0
0.122395833333,0.00260416666667,0.00260416666667
0.149326805386,0.00489596083231,0.00122399020808
0.0983870967742,0.00322580645161,0.0274193548387
0.0969827586207,0.00538793103448,0.0010775862069
0.053651266766,0.0387481371088,0.00149031296572
0.0745967741935,0.0181451612903,0.00201612903226
0.0635593220339,0.0127118644068,0.00423728813559
0.122236671001,0.0338101430429,0.00260078023407
0.0542168674699,0.0763052208835,0.00200803212851
0.0940594059406,0.00990099009901,0.0247524752475
0.0986132511556,0.00462249614792,0.00308166409861
0.078781512605,0.0105042016807,0.00105042016807
0.0857519788918,0.0224274406332,0.00263852242744
0.104677060134,0.00890868596882,0.0022271714922
0.0539083557951,0.0215633423181,0.00539083557951
0.0761904761905,0.0301587301587,0.0333333333333
0.0877742946708,0.00626959247649,0.0219435736677
0.0848656294201,0.011315417256,0.002828854314
0.0839260312945,0.0184921763869,0.00142247510669
0.0631808278867,0.0108932461874,0.0196078431373
0.043771043771,0.013468013468,0.040404040404
0.0291262135922,0.0226537216828,0.0323624595469
0.0483928784801,0.031306010276,0.00011948858884
0.0511363636364,0.0170454545455,0.0681818181818
0.0355504587156,0.0172018348624,0.00114678899083
0.0529247910864,0.00278551532033,0.0445682451253
0.0385487528345,0.0249433106576,0.00907029478458
0.0773092369478,0.0291164658635,0.00401606425703
0.0581113801453,0.0145278450363,0.00242130750605
0.0532751091703,0.02096069869,0.000873362445415
0.0537897310513,0.0122249388753,0.00244498777506
0.0575079872204,0.00638977635783,0.00958466453674
0.0962732919255,0.0155279503106,0.0186335403727
0.0429447852761,0.0122699386503,0.00204498977505
0.0607210626186,0.0126502213789,0.000632511068944
0.0805860805861,0.019536019536,0.021978021978
0.0608695652174,0.0492753623188,0.00289855072464
0.0582959641256,0.01644245142,0.0
0.0992578849722,0.0157699443414,0.000927643784787
0.0876712328767,0.0109589041096,0.0027397260274
