pos,neg,name_mentioned
0.0620689655172,0.0390804597701,0.0206896551724
0.0523917995444,0.00683371298405,0.0
0.0581337605126,0.0397757308771,1.60192230677e-05
0.0378378378378,0.0108108108108,0.0027027027027
0.0562827225131,0.0261780104712,0.0287958115183
0.0885133199656,0.0223431681467,0.0
0.0457227138643,0.0383480825959,0.0
0.114219114219,0.013986013986,0.0
0.0857519788918,0.0224274406332,0.0
0.0111111111111,0.0222222222222,0.0222222222222
0.1,0.00434782608696,0.0152173913043
0.0607210626186,0.0126502213789,0.0
0.0798240100566,0.0471401634192,0.00628535512256
0.0624024960998,0.0296411856474,0.0218408736349
0.0883084577114,0.0310945273632,0.0323383084577
0.0752014324082,0.0223813786929,0.00179051029543
0.110738255034,0.0201342281879,0.0
0.0533117932149,0.0371567043619,0.0193861066236
0.0633172746043,0.036476256022,0.0013764624914
0.108647450111,0.0177383592018,0.00221729490022
0.0694980694981,0.0540540540541,0.00643500643501
0.0804953560372,0.0170278637771,0.00928792569659
0.0558659217877,0.0139664804469,0.0111731843575
0.0799086757991,0.0228310502283,0.0
0.0527638190955,0.0188442211055,0.0
0.052380952381,0.0166666666667,0.0
0.0726072607261,0.029702970297,0.03300330033
0.0752136752137,0.0222222222222,0.0017094017094
0.0689655172414,0.0262068965517,0.0358620689655
0.0708955223881,0.0348258706468,0.0323383084577
0.0777479892761,0.0241286863271,0.0134048257373
0.0769230769231,0.0238726790451,0.0132625994695
0.0829493087558,0.0161290322581,0.00691244239631
0.132075471698,0.0350404312668,0.0
0.0415335463259,0.0607028753994,0.0351437699681
0.0804195804196,0.00699300699301,0.0
0.0838150289017,0.028901734104,0.0260115606936
0.0937950937951,0.027417027417,0.037518037518
0.0455868089234,0.0358874878758,0.0
0.061170212766,0.0106382978723,0.0
0.078125,0.00520833333333,0.0208333333333
0.0929487179487,0.00961538461538,0.00213675213675
0.0563165905632,0.0304414003044,0.0152207001522
0.0891938250429,0.0360205831904,0.00857632933105
0.045393858478,0.0427236315087,0.0146862483311
0.0706586826347,0.0395209580838,0.00958083832335
0.0809102402023,0.0164348925411,0.0353982300885
0.0835303388495,0.00630417651694,0.0
0.0392156862745,0.0285947712418,0.00245098039216
0.0619918699187,0.00813008130081,0.0010162601626
0.0716981132075,0.0415094339623,0.0150943396226
0.0588942307692,0.0288461538462,0.00600961538462
0.0,0.0,0.0
0.0597014925373,0.0271370420624,0.0217096336499
0.0736698499318,0.0327421555252,0.0177353342428
0.0732323232323,0.0,0.00252525252525
0.0385245901639,0.0180327868852,0.00327868852459
0.0474226804124,0.0412371134021,0.00412371134021
0.0598086124402,0.0215311004785,0.0
0.0765370138018,0.0326223337516,0.0125470514429
0.0916767189385,0.0265379975875,0.0
0.0558423275458,0.0,0.0
0.0629973474801,0.0490716180371,0.0238726790451
0.061797752809,0.0393258426966,0.0224719101124
0.0283224400871,0.0261437908497,0.00435729847495
0.0890322580645,0.0270967741935,0.0
0.0757180156658,0.032637075718,0.0287206266319
0.0388349514563,0.00970873786408,0.0194174757282
0.0606060606061,0.0378787878788,0.0
0.0565789473684,0.0184210526316,0.0355263157895
0.0469897209985,0.0455212922173,0.0117474302496
0.0501253132832,0.00250626566416,0.0
0.0824088748019,0.0190174326466,0.0
