pos,neg,name_mentioned,total,price_change
17,17,9,435,-0.025445471
3,3,0,439,-0.030254773
2483,2483,1,62425,-0.022809575
4,4,1,370,0.111735053
20,20,22,764,0.033151308
78,78,0,3491,-0.030254773
26,26,0,678,0.002545614
6,6,0,429,-0.030254773
17,17,0,758,0.002545614
2,2,2,90,-0.025445471
2,2,7,460,-0.039186979
20,20,0,1581,-0.030254773
75,75,10,1591,0.004801599
19,19,14,641,-0.025445471
25,25,26,804,0.000604408
25,25,2,1117,-0.022809575
12,12,0,596,-0.030254773
23,23,12,619,0.111735053
53,53,2,1453,0.017023833
8,8,1,451,0.000604408
42,42,5,777,-0.01242209
11,11,6,646,-0.010809555
5,5,4,358,-0.025445471
10,10,0,438,-0.030254773
30,30,0,1592,0.002545614
7,7,0,420,-0.030254773
18,18,20,606,0.111735053
13,13,1,585,0.011916868
19,19,26,725,0.020426009
28,28,26,804,-0.039186979
9,9,5,373,0.002545614
9,9,5,377,-0.022809575
7,7,3,434,0.002545614
13,13,0,371,0.002545614
19,19,11,313,-0.066067543
2,2,0,286,-0.030254773
10,10,9,346,0.111735053
19,19,26,693,-0.030254773
37,37,0,1031,0.111735053
4,4,0,376,-0.030254773
1,1,4,192,-0.025445471
9,9,2,936,0.02950882
20,20,10,657,0.000604408
21,21,5,583,-0.013800887
32,32,11,749,-0.025445471
33,33,8,835,0.033151308
13,13,28,791,0.007758604
8,8,0,1269,-0.030254773
35,35,3,1224,0.111735053
8,8,1,984,0.111735053
11,11,4,265,0.000604408
24,24,5,832,0.012407896
0,0,0,3,-0.025445471
20,20,16,737,-0.01242209
24,24,13,733,-0.006245313
0,0,1,396,-0.030254773
22,22,4,1220,0.033151308
20,20,2,485,-0.025445471
18,18,0,836,0.002545614
26,26,10,797,0.111735053
22,22,0,829,0.002545614
0,0,0,2131,0.002545614
74,74,36,1508,0.02950882
7,7,4,178,-0.025445471
12,12,2,459,0.033151308
21,21,0,775,-0.030254773
25,25,22,766,0.02950882
1,1,2,103,0.111735053
10,10,0,264,-0.030254773
14,14,27,760,0.025755714
31,31,8,681,0.002545614
1,1,0,399,-0.030254773
12,12,0,631,0.002545614
